date,trade-volume,trade-value,transaction,taiex,change
2002-12-10,4803874068,90627162720,809860,4755.01,-68.66
2002-12-11,6027690216,108580430251,978567,4699.41,-55.6
2002-12-12,3985201091,82117343015,777708,4669.7,-29.71
2002-12-13,3858739544,78564054995,721189,4588.14,-81.56
2002-12-16,2513082684,48228340721,502882,4582.05,-6.09
2002-12-17,2815661589,55994827704,554323,4545.62,-36.43
2002-12-18,2950339795,56606528286,577416,4535.93,-9.69
2002-12-19,4217063123,85769315907,780852,4549.23,13.3
2002-12-20,6237610525,116087169183,1069754,4595.67,46.44
2002-12-23,3535576421,65882983049,616887,4572.77,-22.9
2002-12-24,3551655669,65495019330,635996,4544.5,-28.27
2002-12-25,3035039564,53564415468,554853,4484.43,-60.07
2002-12-26,2587832774,50199462243,523509,4567.37,82.94
2002-12-27,3143504689,58956590292,580820,4547.32,-20.05
2002-12-30,2585299482,47027143756,474395,4457.75,-89.57
2002-12-31,2126631483,40496137605,420011,4452.45,-5.3
2003-01-02,3345816000,61954151650,603246,4524.87,72.42
2003-01-03,4745522017,94607192177,814962,4626.32,101.45
2003-01-06,4741543344,89040030828,800186,4689.86,63.54
2003-01-07,5714465698,111086536779,968484,4701.08,11.22
2003-01-08,6312955032,122094413448,1030579,4836.93,135.85
2003-01-09,6733195983,124601661366,1057307,4813.73,-23.2
2003-01-10,6178602847,115590484469,1009104,4850.8,37.07
2003-01-13,5863373190,127232742602,1010507,4991.26,140.46
2003-01-14,6806613584,136443384108,1116896,4992.42,1.16
2003-01-15,6435340950,121069890568,1018816,5017.7,25.28
2003-01-16,7554809383,138215764129,1147525,4943.29,-74.41
2003-01-17,5775042845,99416424526,900919,4907.78,-35.51
2003-01-20,4658571803,85215741319,747543,4951.03,43.25
2003-01-21,6573182095,124550144576,1030103,4945.87,-5.16
2003-01-22,5932323717,108300624059,944515,4993.27,47.4
2003-01-23,7667804169,145899942811,1175416,5078.8,85.53
2003-01-24,7021599826,127461110142,1084847,5057.32,-21.48
2003-01-27,5811331615,93066136159,858433,4972.59,-84.73
2003-01-28,4907818772,84030464804,783463,5015.16,42.57
2003-02-06,4835979000,88359693470,760373,4833.58,-181.58
2003-02-07,5092351730,91897335309,863287,4735.37,-98.21
2003-02-10,3358678117,60239914376,579437,4643.87,-91.5
2003-02-11,3430179398,62720944502,623090,4618.98,-24.89
2003-02-12,3562092784,62679197222,616379,4624.87,5.89
2003-02-13,3305435325,57458469789,596105,4507.96,-116.91
2003-02-14,3227772379,55795719680,561290,4493.99,-13.97
2003-02-17,3515449421,68768651010,635652,4705.08,211.09
2003-02-18,3565756344,61806209629,635724,4605.31,-99.77
2003-02-19,3652184734,65515003847,658235,4550.83,-54.48
2003-02-20,3381754723,62468567464,634052,4550.7,-0.13
2003-02-21,2685245747,50128056499,528409,4548.35,-2.35
2003-02-24,2501317153,44123062000,466527,4609.2,60.85
2003-02-25,2673248179,48355487595,505394,4454.35,-154.85
2003-02-26,2658007344,46001024677,488011,4456.69,2.34
2003-02-27,2325801426,42066514618,446184,4432.46,-24.23
2003-03-03,2447319225,46087111506,465506,4526.69,94.23
2003-03-04,2357196682,44210154658,459546,4499.69,-27.0
2003-03-05,2527368180,49066964307,507078,4418.11,-81.58
2003-03-06,2263216889,40896388578,434824,4397.44,-20.67
2003-03-07,2222487707,39622987382,434846,4350.59,-46.85
2003-03-10,1810081689,31875309805,355771,4319.99,-30.6
2003-03-11,2426627859,42578526595,455296,4260.45,-59.54
2003-03-12,2326413109,41384518893,459323,4328.15,67.7
2003-03-13,2693607928,49092728025,547487,4378.99,50.84
2003-03-14,3557821679,70885005198,667397,4476.17,97.18
2003-03-17,1992586667,36893343458,399539,4357.99,-118.18
2003-03-18,3345047834,72313555435,641032,4539.72,181.73
2003-03-19,2632889415,55826328420,550431,4515.07,-24.65
2003-03-20,3585327517,77408485525,731009,4599.25,84.18
2003-03-21,2655929517,51779148627,511969,4586.92,-12.33
2003-03-24,1916066293,38155307936,370193,4570.68,-16.24
2003-03-25,1700499339,33305226579,354446,4498.83,-71.85
2003-03-26,1604624124,30816156767,324574,4496.05,-2.78
2003-03-27,1714385735,35759615968,345592,4514.24,18.19
2003-03-28,1636981699,32783432756,320727,4477.01,-37.23
2003-03-31,2024354848,37923967626,406954,4321.22,-155.79
2003-04-01,1593427537,30697927810,340700,4337.61,16.39
2003-04-02,1663875591,30911396728,349066,4311.56,-26.05
2003-04-03,2017834114,40901617706,413859,4358.39,46.83
2003-04-04,2881725637,54969015365,584142,4499.18,140.79
2003-04-07,3532114141,68554053413,663457,4575.83,76.65
2003-04-08,3345119152,61884236919,602913,4552.45,-23.38
2003-04-09,2637452381,49547276943,487031,4537.39,-15.06
2003-04-10,3605860235,65790936763,632481,4541.36,3.97
2003-04-11,2453363430,43946611154,458648,4530.4,-10.96
2003-04-14,1976071662,35753024693,388351,4459.81,-70.59
2003-04-15,1865626796,33413686613,361385,4487.59,27.78
2003-04-16,3284971538,68329890663,652866,4609.32,121.73
2003-04-17,2367106160,47464062161,473804,4566.66,-42.66
2003-04-18,3987854417,83179371691,764574,4658.3,91.64
2003-04-21,2880455570,62000460788,590599,4648.12,-10.18
2003-04-22,2282793488,47813144527,476640,4556.1,-92.02
2003-04-23,2793860177,58918136942,566945,4564.93,8.83
2003-04-24,3216941380,65708766236,612381,4374.94,-189.99
2003-04-25,2967667452,59429408498,568444,4233.54,-141.4
2003-04-28,2614406070,48647487213,478439,4139.5,-94.04
2003-04-29,3457009379,61943819082,606463,4200.32,60.82
2003-04-30,2863128160,57539434056,541503,4148.07,-52.25
2003-05-02,2316950630,42313058580,469078,4187.82,39.75
2003-05-05,2144618464,37624180086,419881,4202.12,14.3
2003-05-06,2346827469,43454241758,460169,4220.45,18.33
2003-05-07,2468919241,46687384432,488985,4275.91,55.46
2003-05-08,1829146523,33950105311,374238,4191.25,-84.66
2003-05-09,2313316145,43220211144,453618,4244.18,52.93
2003-05-12,1902146691,36076692755,369420,4261.02,16.84
2003-05-13,2632479630,52747635862,510344,4334.59,73.57
2003-05-14,2022431964,39530011878,399714,4341.1,6.51
2003-05-15,1752700840,33845519856,360108,4331.24,-9.86
2003-05-16,1935239431,37464524239,385946,4283.77,-47.47
2003-05-19,1322755529,23857820750,265431,4255.8,-27.97
2003-05-20,1494750731,28250147231,303872,4251.59,-4.21
2003-05-21,1469557214,28526829200,299952,4216.64,-34.95
2003-05-22,1899426951,38782470475,404341,4271.3,54.66
2003-05-23,3037888208,58869111671,581384,4349.52,78.22
2003-05-26,3479408976,69242450456,644301,4465.57,116.05
2003-05-27,3257507010,59932284653,588385,4451.11,-14.46
2003-05-28,3719798384,76001925032,671087,4474.41,23.3
2003-05-29,3053589805,59454822404,520138,4543.04,68.63
2003-05-30,4737814953,100272721855,841742,4555.9,12.86
2003-06-02,4873622588,107425530066,843436,4692.94,137.04
2003-06-03,4155159071,89251435957,740642,4678.08,-14.86
2003-06-05,4785718575,104248036386,809381,4738.34,60.26
2003-06-06,3592646051,73970751015,655931,4740.45,2.11
2003-06-09,5064257866,115927868752,881557,4826.94,86.49
2003-06-10,4748826826,101306240890,836427,4832.2,5.26
2003-06-11,5032537408,110416461480,900832,4804.65,-27.55
2003-06-12,5202399991,109935957721,894340,4878.43,73.78
2003-06-13,4377932806,91114839826,771045,4881.9,3.47
2003-06-16,4602815998,91254399882,780030,4892.36,10.46
2003-06-17,6056178446,124665283956,969844,4973.19,80.83
2003-06-18,6917863625,149100349674,1158609,4999.07,25.88
2003-06-19,6081249471,129667359468,1015995,5048.91,49.84
2003-06-20,6700197788,136556477771,1106541,5002.58,-46.33
2003-06-23,4847966018,91823640600,807163,4921.72,-80.86
2003-06-24,3885274654,79041424187,686107,4909.31,-12.41
2003-06-25,4360063411,97346195008,770160,4933.79,24.48
2003-06-26,3637378630,75341556713,637962,4894.01,-39.78
2003-06-27,3898947370,86820718126,665632,4877.9,-16.11
2003-06-30,2918174710,60483917894,498518,4872.15,-5.75
2003-07-01,4965618015,107505959929,844504,5017.78,145.63
2003-07-02,6581803458,146952193682,1098524,5095.24,77.46
2003-07-03,7814425031,166283188607,1231360,5095.31,0.07
2003-07-04,5762244059,119687194435,933592,5151.85,56.54
2003-07-07,7458673526,171276568351,1161276,5322.26,170.41
2003-07-08,8268123360,197513477472,1314941,5367.97,45.71
2003-07-09,6822125672,148017881268,1076939,5358.91,-9.06
2003-07-10,6348958670,129669280439,1006654,5282.38,-76.53
2003-07-11,5795491078,119391740613,904085,5239.96,-42.42
2003-07-14,6141561035,145125604427,1000711,5349.94,109.98
2003-07-15,6058133846,134149477021,989673,5335.86,-14.08
2003-07-16,6792214949,151909203632,1066871,5413.87,78.01
2003-07-17,6550283556,141197119327,1087286,5299.51,-114.36
2003-07-18,4959323642,101870275133,804913,5287.38,-12.13
2003-07-21,4540030250,95267291161,750816,5219.3,-68.08
2003-07-22,4173018676,87787621986,686270,5261.01,41.71
2003-07-23,4252022662,103835022811,772120,5287.89,26.88
2003-07-24,5271306822,133207410715,898680,5402.75,114.86
2003-07-25,4918630774,131493668392,880911,5394.75,-8.0
2003-07-28,6005819189,147397318668,1016432,5451.8,57.05
2003-07-29,4604411311,104045865793,806551,5342.46,-109.34
2003-07-30,3675416691,86524415065,650948,5307.18,-35.28
2003-07-31,3795076591,85557569851,674999,5318.34,11.16
2003-08-01,4081864600,103761799218,744967,5390.51,72.17
2003-08-04,3277200589,75938677785,601499,5377.19,-13.32
2003-08-05,3787136857,88161384363,699500,5259.45,-117.74
2003-08-06,2791394485,63551339206,534676,5225.83,-33.62
2003-08-07,3887353200,92868104680,686238,5259.07,33.24
2003-08-08,4008587395,97144416596,710010,5232.55,-26.52
2003-08-11,2744242647,66584521877,517793,5214.6,-17.95
2003-08-12,3157018458,73397787570,569742,5255.24,40.64
2003-08-13,5335446745,133705300254,931145,5442.27,187.03
2003-08-14,6126326275,148659302033,999903,5436.75,-5.52
2003-08-15,4994476481,122004430116,849802,5488.74,51.99
2003-08-18,4705804716,102197923013,782978,5516.8,28.06
2003-08-19,5224684684,120288496992,880512,5512.16,-4.64
2003-08-20,3618193793,86861092357,643271,5543.61,31.45
2003-08-21,4339169583,106658516716,749785,5611.86,68.25
2003-08-22,5660836670,136063788484,942018,5646.62,34.76
2003-08-25,4441410968,94837625101,730618,5686.85,40.23
2003-08-26,4268582578,94509155794,752498,5558.25,-128.6
2003-08-27,4388056829,97371793074,746877,5553.43,-4.82
2003-08-28,3933617649,91161567748,657635,5523.12,-30.31
2003-08-29,4355867518,105396604044,755966,5650.83,127.71
2003-09-01,4567813358,102435286852,750467,5691.79,40.96
2003-09-02,3736396429,84557430527,651863,5715.95,24.16
2003-09-03,4790324111,109172340685,812059,5673.18,-42.77
2003-09-04,3707849874,85295693047,655484,5625.63,-47.55
2003-09-05,3235665643,79622052706,586055,5639.03,13.4
2003-09-08,3400437268,88569825946,634288,5727.01,87.98
2003-09-09,4590846132,123197063789,821492,5680.69,-46.32
2003-09-10,3740928604,91145975399,672413,5623.43,-57.26
2003-09-12,2586862959,63006961832,498349,5645.28,21.85
2003-09-15,2428222374,61677756490,475895,5623.22,-22.06
2003-09-16,2877699836,72647848080,558397,5699.26,76.04
2003-09-17,3890329833,99583668344,701345,5747.14,47.88
2003-09-18,3554525681,82069530938,627749,5750.81,3.67
2003-09-19,4703656336,112713849297,822579,5757.91,7.1
2003-09-22,3764011255,82346925093,648952,5675.75,-82.16
2003-09-23,2929689968,70987109738,546270,5684.01,8.26
2003-09-24,3826685917,91090295749,665498,5722.36,38.35
2003-09-25,3544775844,79462458784,618366,5688.23,-34.13
2003-09-26,2889082996,66145233637,539392,5650.11,-38.12
2003-09-29,2451267530,55481285245,431208,5643.5,-6.61
2003-09-30,2435190061,51000279573,439501,5611.41,-32.09
2003-10-01,2285513517,50110125001,440740,5581.66,-29.75
2003-10-02,3371168442,77276835004,603010,5699.86,118.2
2003-10-03,4018206038,88148927259,690290,5747.79,47.93
2003-10-06,5833158942,125863033187,900416,5851.2,103.41
2003-10-07,4960367867,107072746223,783919,5856.68,5.48
2003-10-08,4984454026,103190124365,807644,5821.8,-34.88
2003-10-09,5690639275,116282211097,882197,5869.88,48.08
2003-10-13,6004569242,126387734488,901996,5972.47,102.59
2003-10-14,5803895140,122576634507,892722,5938.42,-34.05
2003-10-15,5053563210,107522927746,804667,5924.38,-14.04
2003-10-16,5885440108,136674939232,971894,6035.74,111.36
2003-10-17,5724584270,128772428811,912287,6042.71,6.97
2003-10-20,5253550017,112732851242,824448,6077.89,35.18
2003-10-21,5665144861,130051847413,920673,6061.46,-16.43
2003-10-22,5237827845,108681486620,822726,6041.86,-19.6
2003-10-23,4348660237,95135065002,725135,5952.23,-89.63
2003-10-24,3581406781,79520368321,606155,5918.14,-34.09
2003-10-27,2851037314,60027360489,504582,5958.55,40.41
2003-10-28,5201521254,115024499434,831272,6075.45,116.9
2003-10-29,5233775427,115370159132,840844,6095.87,20.42
2003-10-30,4384081933,91704576078,714934,6108.13,12.26
2003-10-31,4811135633,103196758897,793801,6045.12,-63.01
2003-11-03,4459517869,92720247549,724159,6087.45,42.33
2003-11-04,5544164655,116058971519,892411,6108.99,21.54
2003-11-05,4730921631,94496812968,757575,6142.32,33.33
2003-11-06,6955136239,138817843666,1076766,6013.4,-128.92
2003-11-07,4587715169,98468317479,755563,6056.83,43.43
2003-11-10,4084040074,89283334959,711447,6059.03,2.2
2003-11-11,3986940945,89269284756,699182,6022.08,-36.95
2003-11-12,4208149227,98574895199,759597,5982.75,-39.33
2003-11-13,4303201687,94455690735,756112,6035.44,52.69
2003-11-14,3823511192,85480782326,693264,6044.77,9.33
2003-11-17,3479456591,77133336994,634664,5952.32,-92.45
2003-11-18,3619120273,83241828851,660331,5939.47,-12.85
2003-11-19,3512269964,79217320453,627933,5865.51,-73.96
2003-11-20,3241492602,77572114598,603880,5834.24,-31.27
2003-11-21,3006239894,70333352727,556599,5830.06,-4.18
2003-11-24,2701546320,57426457885,483685,5821.58,-8.48
2003-11-25,3780429865,79889227135,631830,5861.18,39.6
2003-11-26,2369583130,51904535132,456508,5860.61,-0.57
2003-11-27,2629032075,58507430186,491327,5740.57,-120.04
2003-11-28,2784084988,64252232333,519061,5771.77,31.2
2003-12-01,3060549887,71547113215,571016,5870.17,98.4
2003-12-02,3242482781,79158953802,606674,5911.45,41.28
2003-12-03,2964143467,69139282127,564701,5884.97,-26.48
2003-12-04,2960742513,68038027561,553212,5920.46,35.49
2003-12-05,2726516002,65697656568,529222,5900.05,-20.41
2003-12-08,2140426538,47904096444,416933,5847.15,-52.9
2003-12-09,2664272847,58515905521,492638,5859.56,12.41
2003-12-10,2666463622,62999264365,510775,5803.42,-56.14
2003-12-11,3139323638,69995060164,529830,5867.05,63.63
2003-12-12,3137338272,70863605461,549561,5858.32,-8.73
2003-12-15,2642918908,58012690504,450938,5924.24,65.92
2003-12-16,2505321384,57338775143,462598,5887.23,-37.01
2003-12-17,4278498757,95483504804,762727,5752.01,-135.22
2003-12-18,2580619797,59915493584,476313,5768.76,16.75
2003-12-19,2728568292,57029308774,492196,5759.23,-9.53
2003-12-22,3130069496,60398304721,509458,5835.11,75.88
2003-12-23,2630828053,50646620663,446610,5845.51,10.4
2003-12-24,3545838445,65628225296,586057,5857.87,12.36
2003-12-25,2937000572,53249461774,495154,5853.7,-4.17
2003-12-26,2543756270,45117908922,439457,5857.21,3.51
2003-12-29,2631361552,45394863589,428174,5804.89,-52.32
2003-12-30,3558291172,80091907748,543855,5866.75,61.86
2003-12-31,2726222001,53118226585,461808,5890.69,23.94
2004-01-02,5181757000,112855422960,844465,6041.56,150.87
2004-01-05,6700555649,136431463340,1017165,6125.42,83.86
2004-01-06,6218095264,127254321218,967256,6144.01,18.59
2004-01-07,6299045176,132431064248,989659,6141.25,-2.76
2004-01-08,4991855212,105662871200,809397,6169.17,27.92
2004-01-09,6148583184,147886745313,1027585,6226.98,57.81
2004-01-12,3755365041,91498496317,672006,6219.71,-7.27
2004-01-13,3882134289,90300687783,658033,6210.22,-9.49
2004-01-14,5035285690,113183264174,810581,6274.97,64.75
2004-01-15,5208641677,112592157307,825659,6264.37,-10.6
2004-01-16,4851749747,104206436983,777146,6269.71,5.34
2004-01-27,6122825000,140610516930,876432,6384.63,114.92
2004-01-28,7057418849,152288424918,1104497,6386.25,1.62
2004-01-29,6824280985,152651300844,1066031,6312.65,-73.6
2004-01-30,5904908917,126362966282,964224,6375.38,62.73
2004-02-02,6267834164,122489623575,1000621,6319.96,-55.42
2004-02-03,5975459941,114083109390,967204,6252.23,-67.73
2004-02-04,5623462690,117720528848,915970,6241.39,-10.84
2004-02-05,6178034962,132656402021,998611,6268.14,26.75
2004-02-06,7315784177,149183987047,1117531,6353.35,85.21
2004-02-09,8556757794,168529694541,1261454,6463.09,109.74
2004-02-10,8956595732,166075805424,1329088,6488.34,25.25
2004-02-11,8694876857,171265820961,1324919,6454.39,-33.95
2004-02-12,9935478900,203352103344,1452317,6436.95,-17.44
2004-02-13,8052803170,166883023424,1171241,6549.18,112.23
2004-02-16,8468633213,173438186007,1220197,6565.37,16.19
2004-02-17,8290907155,171637801425,1234517,6600.47,35.1
2004-02-18,8776376183,188255280609,1340269,6605.85,5.38
2004-02-19,8996805756,206564386903,1382933,6681.52,75.67
2004-02-20,8039479993,175519134000,1300155,6665.54,-15.98
2004-02-23,7170821140,155400959503,1153950,6665.89,0.35
2004-02-24,6735995803,140977731502,1084085,6589.23,-76.66
2004-02-25,6668095553,148102549964,1062754,6644.28,55.05
2004-02-26,7466306476,166599803905,1179846,6693.25,48.97
2004-02-27,7733447824,170951970900,1208019,6750.54,57.29
2004-03-01,10086261458,234684091216,1507879,6888.43,137.89
2004-03-02,10907358727,249004791700,1649891,6975.26,86.83
2004-03-03,10434707963,241498747176,1618814,6932.17,-43.09
2004-03-04,10139779356,227949864502,1556198,7034.1,101.93
2004-03-05,11631227193,255509625681,1820507,6943.68,-90.42
2004-03-08,7020083663,154244438268,1144562,6901.48,-42.2
2004-03-09,6014157521,131009873057,970300,6973.9,72.42
2004-03-10,7513009351,169976319020,1211078,6874.91,-98.99
2004-03-11,5884932038,130392819481,971838,6879.11,4.2
2004-03-12,6721820185,147246953221,1062262,6800.24,-78.87
2004-03-15,8068303064,172029010753,1239708,6635.98,-164.26
2004-03-16,6767716470,149118104049,1073211,6589.72,-46.26
2004-03-17,5387524473,118373565630,874407,6577.98,-11.74
2004-03-18,7109644583,175797303108,1111971,6787.03,209.05
2004-03-19,6835736514,163367230607,1126615,6815.09,28.06
2004-03-22,2260336067,47205427626,308286,6359.92,-455.17
2004-03-23,10179417637,249686421311,1497607,6172.89,-187.03
2004-03-24,6570198851,143587374373,1041363,6213.56,40.67
2004-03-25,5695003904,119984141529,904266,6156.73,-56.83
2004-03-26,4646332496,98606465127,773985,6132.62,-24.11
2004-03-29,4801709163,112878982895,763996,6474.11,341.49
2004-03-30,6207653610,144921765931,1002590,6494.71,20.6
2004-03-31,6278220422,137273538791,995420,6522.19,27.48
2004-04-01,5469783855,128963596616,942890,6523.49,1.3
2004-04-02,5187934480,121135537029,911974,6545.54,22.05
2004-04-05,6261030892,151440613433,1073958,6682.73,137.19
2004-04-06,6776486321,161013125824,1177379,6635.54,-47.19
2004-04-07,4384680838,100007108521,792334,6646.74,11.2
2004-04-08,4796727563,108901249016,830872,6672.86,26.12
2004-04-09,4861629105,110174931262,888228,6620.36,-52.5
2004-04-12,6763390013,157282478271,1128393,6777.78,157.42
2004-04-13,8027600159,185163811910,1370682,6794.33,16.55
2004-04-14,7560095209,182541690022,1321005,6880.18,85.85
2004-04-15,7665874448,200452065948,1355601,6736.79,-143.39
2004-04-16,7212820140,185907770298,1229461,6818.2,81.41
2004-04-19,6732809981,170351705198,1164066,6779.18,-39.02
2004-04-20,6131435150,150242623640,1073135,6799.97,20.79
2004-04-21,5765266627,137803694985,975257,6810.25,10.28
2004-04-22,7629268181,202591252359,1363841,6732.09,-78.16
2004-04-23,5027060927,128427568533,900683,6748.1,16.01
2004-04-26,4286817526,108284163498,764170,6710.7,-37.4
2004-04-27,4326292344,108370122493,800808,6646.8,-63.9
2004-04-28,4157314606,108132935258,786089,6574.75,-72.05
2004-04-29,5359523942,130949151136,933501,6402.21,-172.54
2004-04-30,6377205504,162071729513,1067076,6117.81,-284.4
2004-05-03,3916918669,90926721890,683319,6029.77,-88.04
2004-05-04,4291676429,97982241047,763896,6188.15,158.38
2004-05-05,5208462747,117095803671,910396,5854.23,-333.92
2004-05-06,4875842303,112682385556,853834,5909.79,55.56
2004-05-07,4035394142,91959450768,731007,6040.26,130.47
2004-05-10,3088690812,66822215503,545454,5825.05,-215.21
2004-05-11,3987740517,89536836443,735030,5886.36,61.31
2004-05-12,4197998441,95102261597,759010,5958.79,72.43
2004-05-13,3083335032,69483930694,578021,5918.09,-40.7
2004-05-14,3255319088,73687158089,600583,5777.32,-140.77
2004-05-17,3606581171,76278831324,610672,5482.96,-294.36
2004-05-18,3528103998,76222152748,645632,5557.68,74.72
2004-05-19,4320712946,92524169676,700829,5860.58,302.9
2004-05-20,5128351375,109717512223,891507,5815.33,-45.25
2004-05-21,5017124333,109158367392,860230,5964.94,149.61
2004-05-24,4167787437,85638945832,730097,5942.08,-22.86
2004-05-25,3671409171,78311839449,640946,5958.38,16.3
2004-05-26,4679754964,106888524203,777651,6027.27,68.89
2004-05-27,3239205120,75661203951,575693,6033.05,5.78
2004-05-28,3880186660,90234214812,659396,6137.26,104.21
2004-05-31,3394782889,75245605972,617493,5977.84,-159.42
2004-06-01,3376421067,66510001001,574685,5986.2,8.36
2004-06-02,2661196104,55880156023,479759,5875.67,-110.53
2004-06-03,3640699633,85749184753,664123,5671.45,-204.22
2004-06-04,3234594356,70757904944,577906,5724.89,53.44
2004-06-07,3762199519,78720890077,627213,5935.82,210.93
2004-06-08,4554296841,98452387548,777872,5986.76,50.94
2004-06-09,3178420374,65617306785,552101,5965.7,-21.06
2004-06-10,3297827123,69064270663,586941,5867.51,-98.19
2004-06-11,3374254810,75869959002,618573,5735.07,-132.44
2004-06-14,3021811155,67203108675,562975,5574.08,-160.99
2004-06-15,3050563863,66430324632,564352,5646.49,72.41
2004-06-16,3018649939,64777313182,566753,5560.16,-86.33
2004-06-17,3703372515,80974844826,666682,5664.35,104.19
2004-06-18,2668339715,58025472795,480386,5569.29,-95.06
2004-06-21,2563510645,52991017835,469668,5556.54,-12.75
2004-06-23,3825057134,85893281336,643060,5729.3,172.76
2004-06-24,3395933304,73281515489,599078,5779.09,49.79
2004-06-25,3450344120,75609562767,597644,5802.55,23.46
2004-06-28,2630903955,57844376267,455694,5709.84,-92.71
2004-06-29,2278939493,48491003016,399938,5741.52,31.68
2004-06-30,3475579386,77347623905,604177,5839.44,97.92
2004-07-01,3267782426,69200693502,577773,5836.91,-2.53
2004-07-02,2530012704,53113441411,463248,5746.7,-90.21
2004-07-05,2224687982,44094036443,396514,5659.78,-86.92
2004-07-06,2033170375,41449501708,377569,5733.57,73.79
2004-07-07,2350199220,50379042540,432155,5727.78,-5.79
2004-07-08,2578210136,54561392813,464815,5713.39,-14.39
2004-07-09,2529666066,55114293130,461372,5777.72,64.33
2004-07-12,2963535681,59390868285,504579,5758.74,-18.98
2004-07-13,2616573111,54603557391,451426,5685.57,-73.17
2004-07-14,2491244673,51686341929,437367,5623.65,-61.92
2004-07-15,2950478307,61302379017,507902,5542.8,-80.85
2004-07-16,2460123856,50025898819,443633,5502.14,-40.66
2004-07-19,2392812023,49584785631,431754,5489.1,-13.04
2004-07-20,3161862107,63393223240,561763,5325.68,-163.42
2004-07-21,3042462767,64499506582,535557,5409.13,83.45
2004-07-22,2873149071,60814610303,496040,5387.96,-21.17
2004-07-23,2533213623,52346753453,469548,5373.85,-14.11
2004-07-26,1814032900,37842019176,336886,5331.71,-42.14
2004-07-27,2747391894,58490693035,514924,5398.61,66.9
2004-07-28,2315635325,49383447809,435996,5383.57,-15.04
2004-07-29,1883395860,41726602672,350188,5349.66,-33.91
2004-07-30,2543067926,55562903717,463634,5420.57,70.91
2004-08-02,1959590842,41977943891,374252,5350.4,-70.17
2004-08-03,2119968824,45090274628,383114,5367.22,16.82
2004-08-04,1938233246,39874229149,361476,5316.87,-50.35
2004-08-05,3407272379,73642559690,604013,5427.61,110.74
2004-08-06,3313923422,76962595032,614625,5399.16,-28.45
2004-08-09,1905277839,40989706389,354835,5399.45,0.29
2004-08-10,2251090835,46227341326,418305,5393.73,-5.72
2004-08-11,2093553744,46247430292,402540,5367.34,-26.39
2004-08-12,1628474042,35027040138,317486,5368.02,0.68
2004-08-13,2156912704,45688258945,396406,5389.93,21.91
2004-08-16,1396733974,27577649557,275247,5352.01,-37.92
2004-08-17,1722904049,35898356998,348153,5342.49,-9.52
2004-08-18,3112106103,65424521944,576382,5427.75,85.26
2004-08-19,4427576964,99731742233,769126,5602.99,175.24
2004-08-20,4133119948,91917824495,727997,5622.86,19.87
2004-08-23,3155652253,70194651422,567930,5660.97,38.11
2004-08-26,5333965244,119321724224,829884,5813.39,152.42
2004-08-27,3792600807,82690230565,655854,5797.71,-15.68
2004-08-30,3114734908,66437628186,525650,5788.94,-8.77
2004-08-31,4516550221,100383537851,752823,5765.54,-23.4
2004-09-01,4176250351,92853337869,696704,5858.14,92.6
2004-09-02,4303670041,91132870608,720184,5852.85,-5.29
2004-09-03,5042001211,111799209973,844726,5761.14,-91.71
2004-09-06,3357673086,73845964611,600536,5775.99,14.85
2004-09-07,3741635212,79760812876,637228,5846.83,70.84
2004-09-08,4937659618,103488392063,806199,5846.02,-0.81
2004-09-09,3615686473,75824816234,620144,5842.93,-3.09
2004-09-10,3872151468,83254347477,682374,5846.19,3.26
2004-09-13,4403155268,97108767128,737512,5928.22,82.03
2004-09-14,4754315141,99628810597,802873,5919.77,-8.45
2004-09-15,3148518382,65763352198,586565,5871.07,-48.7
2004-09-16,3238318461,69737053321,604923,5891.05,19.98
2004-09-17,3478282517,75304244479,638708,5818.39,-72.66
2004-09-20,3917782654,83659840218,677453,5864.54,46.15
2004-09-21,4464503622,95014101476,742251,5949.26,84.72
2004-09-22,3893690616,85988394408,668626,5970.18,20.92
2004-09-23,3141949404,71066743074,584636,5937.25,-32.93
2004-09-24,3506391626,81393010815,645589,5892.21,-45.04
2004-09-27,2734848689,57527158445,503896,5849.22,-42.99
2004-09-29,3604537354,75320702241,634870,5809.75,-39.47
2004-09-30,3412340983,76340273151,628183,5845.69,35.94
2004-10-01,4444714964,103070675178,765699,5945.35,99.66
2004-10-04,6543545011,148052333361,1039331,6077.96,132.61
2004-10-05,4524433053,97480349361,775862,6081.01,3.05
2004-10-06,6478273853,140732708833,1059751,6060.61,-20.4
2004-10-07,4657453939,95242846256,718333,6103.0,42.39
2004-10-08,4366331307,95435243840,738410,6102.16,-0.84
2004-10-11,4139996764,86965464736,715944,6089.28,-12.88
2004-10-12,4735953388,99907449699,814747,5979.56,-109.72
2004-10-13,3506513791,74185126099,632627,5963.07,-16.49
2004-10-14,3853212796,83287711014,663546,5831.07,-132.0
2004-10-15,3471069573,73854319324,619917,5820.82,-10.25
2004-10-18,2342038418,48524265821,446877,5772.12,-48.7
2004-10-19,2902099499,63206331302,518399,5807.79,35.67
2004-10-20,2562178932,54340358847,480925,5788.34,-19.45
2004-10-21,3775644413,77849033780,630281,5797.24,8.9
2004-10-22,2926670964,61807611867,525006,5774.67,-22.57
2004-10-26,2688341507,56510902892,491294,5662.88,-111.79
2004-10-27,2646625127,54483708672,484196,5650.97,-11.91
2004-10-28,3328436261,72628992401,558000,5695.56,44.59
2004-10-29,2965919183,64986672344,524664,5705.93,10.37
2004-11-01,2433591227,52888164354,447408,5656.17,-49.76
